Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784207623,99,,Aggregated,48.700000,0.000000,25,37,48,57,93,130,190,310,440,510,510,7773,0,25,42.79410414260738,1.7000000225380063,509.9185000290163,5137.519233243278
1784207624,99,,Aggregated,48.700000,0.000000,25,37,47,57,93,130,190,310,440,510,510,7829,0,25,42.704090688532325,1.7000000225380063,509.9185000290163,5135.118916847618
1784207625,99,,Aggregated,49.900000,0.000000,25,37,48,57,93,130,190,310,440,510,510,7868,0,25,42.73787639811969,1.7000000225380063,509.9185000290163,5134.245424504321
1784207626,99,,Aggregated,49.100000,0.000000,26,37,48,57,93,130,190,310,440,510,510,7919,0,26,42.90961389073844,1.7000000225380063,509.9185000290163,5134.991413057204
1784207627,99,,Aggregated,48.600000,0.000000,26,37,48,58,93,130,190,310,440,510,510,7973,0,26,42.93019730351354,1.7000000225380063,509.9185000290163,5134.844600526778
1784207628,99,,Aggregated,47.800000,0.000000,25,37,48,57,93,130,190,310,440,510,510,8020,0,25,42.81404101009802,1.7000000225380063,509.9185000290163,5127.16072319202
1784207629,99,,Aggregated,47.800000,0.000000,25,37,48,57,93,130,190,310,440,510,510,8063,0,25,42.72306142884398,1.7000000225380063,509.9185000290163,5128.243085700112
1784207630,99,,Aggregated,48.500000,0.000000,25,37,48,58,93,130,190,300,440,510,510,8129,0,25,42.79300640920749,1.7000000225380063,509.9185000290163,5126.846106532169
1784207631,99,,Aggregated,49.100000,0.000000,25,37,48,57,93,130,190,300,440,510,510,8165,0,25,42.68683303128734,1.7000000225380063,509.9185000290163,5128.9625229638705
1784207632,99,,Aggregated,47.500000,0.000000,25,37,48,57,93,130,190,300,440,510,510,8216,0,25,42.62716528728074,1.7000000225380063,509.9185000290163,5136.655306718598
1784207633,99,,Aggregated,49.600000,0.000000,25,37,48,57,93,130,190,300,440,510,510,8262,0,25,42.55423572987733,1.7000000225380063,509.9185000290163,5138.396272089082
1784207634,99,,Aggregated,47.800000,0.000000,25,37,48,57,93,130,190,290,440,510,510,8311,0,25,42.470369510321625,1.7000000225380063,509.9185000290163,5135.257851040789
1784207636,99,,Aggregated,48.300000,0.000000,25,36,47,57,92,130,190,290,440,510,510,8358,0,25,42.34579660209686,1.7000000225380063,509.9185000290163,5132.9526202440775
1784207637,99,,Aggregated,48.200000,0.000000,25,37,48,58,94,130,190,290,440,510,510,8409,0,25,42.70832670949257,1.7000000225380063,509.9185000290163,5140.105838982043
1784207638,99,,Aggregated,48.200000,0.000000,25,37,48,58,94,130,190,290,440,510,510,8455,0,25,42.75303930220415,1.7000000225380063,509.9185000290163,5144.4538143110585
1784207639,99,,Aggregated,48.400000,0.000000,25,37,48,58,93,130,190,290,440,510,510,8504,0,25,42.66311984950934,1.7000000225380063,509.9185000290163,5147.04268579492
